id,sitename,lat,long,state,altitude,age_bacon,age_bchron,age_default,depth,ASH,BEECH,BIRCH,ELM,HEMLOCK,MAPLE,OAK,OTHER.CONIFER,OTHER.HARDWOOD,PINE,SPRUCE,TAMARACK
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,586.878849541417,577.554,597,45,1,0,3,3,0,2,154,1,13,57,9.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,677.404771187615,661.356,687,51,1,0,6,0,1,3,166,2,10,52.5,3.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,707.958648453514,691.216,717,53,1,0,1,2,0,1,173,0.5,14,56,1.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,738.512525719412,722.408,747,55,0,0,0,3,0,0,111,1,6,25.5,1.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,782.008235662514,775.817,793,58,0,0,10,2,0,0,231,1,12,74.5,5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,811.005375624582,828.706,822,60,4,0,5,4,2,1,104,1.5,9,38.5,3,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,856.615706021396,898.966,868,63,2,0,15,3,1,3,236,1,15,76.5,2,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,887.022592952604,932.39,898,65,1,0,7,1,0,1,102,0,6,56,2.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,917.429479883813,962.381,929,67,3,0,4,2,0,1,112,0,8,64,3.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,963.039810280626,1004.321,974,70,1,0,5,5,0,4,167,1,2,56,4,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1039.05702760865,1066.472,1049,75,1,0,6,4,1,6,228,2,9,55.5,2,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1115.07424493667,1125.593,1125,80,3,0,2,3,0,0,164,0,12,37.5,0,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1191.09146226469,1185.873,1200,85,1,0,3,3,0,2,163,0.5,5,40,0,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1221.4983491959,1210.634,1230,87,1,0,2,3,3,0,189,0.5,11,38,1,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1267.10867959271,1247.59,1275,90,1,0,4,2,0,1,233,1,6,38.5,0.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1343.12589692074,1305.564,1351,95,2,0,1,2,1,7,166,0,11,19.5,1.5,0
15318,WolsfeldWoodsMarsh,45.00373,-93.574555,minnesota,305,1495.16033157678,1417.343,1503,105,0,0,0,0,1,0,131,0,0,23.5,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,145.11439206446,352.511,143,22,7,0,99,22,0,3,29,9,28,321,33,5
15403,DeepLake,47.683805,-95.398395,minnesota,410,292.952545052758,570.724,294,40,9,0,130,13,0,3,33,28,43,601,31,8
15403,DeepLake,47.683805,-95.398395,minnesota,410,374.515041452493,675.53,380,50,3,0,102,8,1,3,29,7,77,350,14,18
15403,DeepLake,47.683805,-95.398395,minnesota,410,539.813979928645,875.339,548,70,2,0,56,5,1,3,23,2,23,224,2,13
15403,DeepLake,47.683805,-95.398395,minnesota,410,881.736432185842,1238.643,886,110,7,0,128,32,0,8,125,5,57,158,2,17
15403,DeepLake,47.683805,-95.398395,minnesota,410,1052.66494716743,1411.258,1057,130,17,0,91,13,0,4,82,2,45,124,3,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,1220.0226337965,1574.997,1227,150,6,0,112,11,0,0,116,4,75,141,3,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,1384.88702511716,1741.957,1397,170,8,0,117,8,0,2,33,6,63,416,19,11
15403,DeepLake,47.683805,-95.398395,minnesota,410,1551.74793995227,1899.554,1567,190,3,0,144,0,0,3,51,5,45,295,18,20
15403,DeepLake,47.683805,-95.398395,minnesota,410,1720.00965604472,2051.775,1734,210,15,0,103,1,0,1,227,3,36,72,3,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,1888.47228900725,2200.355,1901,230,8,0,75,13,0,3,135,0,42,39,2,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,2058.09571736255,2352.589,2071,250,2,0,63,4,0,0,154,2,18,66,2,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,2224.71675479132,2504.19,2240,270,2,0,91,8,0,2,126,3,39,102,14,5
15403,DeepLake,47.683805,-95.398395,minnesota,410,2388.20935768073,2657.965,2408,290,18,0,140,20,0,1,127,1,52,105,8,4
15403,DeepLake,47.683805,-95.398395,minnesota,410,2554.47130465582,2804.612,2579,310,7,0,144,14,0,3,140,3,53,71,6,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,2721.99167247963,2958.174,2750,330,9,0,80,25,0,0,113,3,47,85,2,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,2893.0231253054,3106.066,2919,350,5,0,58,9,0,0,115,0,28,46,2,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,3063.77281939576,3248.005,3089,370,3,0,65,3,0,0,75,0,36,34,0,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,3231.28635131523,3396.557,3258,390,4,0,76,17,0,2,79,2,29,39,3,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,3400.96602448321,3544.4,3427,410,11,0,57,7,0,1,100,0,30,85,6,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,3570.61654225469,3699.666,3596,430,2,0,44,2,0,0,97,1,25,49,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,3742.56776644047,3845.48,3765,450,5,0,47,8,0,0,118,2,34,55,0,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,3913.43992573958,3985.669,3933,470,8,0,42,9,0,0,76,1,28,65,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4081.11319694274,4123.304,4101,490,14,0,33,14,0,1,85,1,15,55,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4250.81558108354,4262.962,4270,510,7,0,11,6,0,0,153,2,16,61,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4420.50648885315,4402.037,4437,530,3,0,25,16,0,2,165,1,29,76,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4586.53339220717,4540.012,4620,550,5,0,24,8,0,2,82,1,35,69,4,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4749.45375932011,4678.006,4823,570,3,0,9,12,0,3,81,1,13,55,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,4915.31586017968,4816.561,5024,590,8,0,30,5,0,4,104,0,21,35,2,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5016.49415117189,4901.4,5144,602,10,0,20,2,0,2,61,2,19,30,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5082.03134640536,4958.161,5226,610,3,0,19,10,0,2,143,4,17,42,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5163.95284044719,5028.713,5327,620,2,0,14,10,0,0,192,0,5,34,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5205.45382402314,5065.114,5377,625,8,0,13,3,0,2,140,5,23,33,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5246.95480759909,5104.325,5429,630,3,0,4,10,0,2,190,0,8,59,2.5,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5329.95677475099,5177.774,5529,640,2,0,17,10,0,1,200,1,11,27.5,0.5,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5411.86130994797,5253.629,5629,650,3,0,11,10,0,2,98,1,12,83.5,4.5,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5493.76584514496,5329.306,5730,660,2,0,21,7,0,1,183,7,19,29,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5578.39177419625,5401.916,5830,670,4,0,12,5,0,2,128,1,16,18.5,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5595.3169600065,5418.534,5850,672,7,0,16,8,0,4,111,1,15,21,1,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,5992.47702251048,5758.298,6272,719,6,0,22,2,0,0,52,3,16,28,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,6060.97131179784,5815.838,6350,727,1,0,19,0,0,1,44,1,11,32,0,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,6445.14977191658,6139.578,6783,773,2,0,32,2,0,3,61,0,13,38,2,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,6611.93402589323,6291.218,6973,793,1,0,24,8,0,0,21,2,11,60,3,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,6704.08859534655,6373.178,7077,804,1,0,31,5,0,0,11,1,26,56,3,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,6778.24764183122,6439.886,7162,813,7,0,17,4,0,1,21,0,33,64,3,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,6786.48753588507,6447.564,7172,814,2,0,24,11,0,1,10,1,25,51,0,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,6860.53596694291,6515.215,7257,823,4,0,18,5,0,0,8,0,24,110,6,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,6917.95712265726,6569.301,7324,830,0,0,24,9,0,1,10,1,27,107,2,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,6975.37827837161,6619.712,7390,837,4,0,20,2,0,0,10,1,26,114,2,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,7032.9325607818,6669.904,7457,844,0,0,18,5,0,0,7,2,11,213,4,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,7082.35038429502,6712.913,7514,850,1,0,22,13,0,0,8,0,14,198,2,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,7156.47711956484,6777.852,7599,859,0,0,28,12,0,1,7,1,16,230,9,3
15403,DeepLake,47.683805,-95.398395,minnesota,410,7198.4734635019,6817.089,7647,864,1,0,47,8,0,0,10,1,21,181,10,3
15403,DeepLake,47.683805,-95.398395,minnesota,410,7257.55353353373,6872.077,7713,871,8,0,31,27,0,0,8,0,10,135,15,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,7325.07361357011,6935.344,7788,879,2,0,54,20,0,0,14,5,18,99,29,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,7384.75218657855,6990.106,7854,886,0,0,98,13,0,0,11,1,17,99,15,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,7435.99074958244,7036.256,7911,892,4,0,34,20,0,1,16,0,15,123,25,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,7478.68955208569,7075.654,7957,897,6,0,34,23,0,2,13,4,12,175,25,2
15403,DeepLake,47.683805,-95.398395,minnesota,410,7537.13757848526,7129.967,8023,904,1,0,37,7,0,0,14,1,14,129,31,0
15403,DeepLake,47.683805,-95.398395,minnesota,410,7602.79506828052,7192.345,8100,912,5,0,48,13,0,1,12,1,10,112,42,5
15403,DeepLake,47.683805,-95.398395,minnesota,410,7652.03818562696,7241.342,8156,918,5,0,39,13,0,4,19,0,12,139,34,1
15403,DeepLake,47.683805,-95.398395,minnesota,410,7702.92185020273,7292.943,8214,924,11,0,54,8,0,2,14,2,14,97,47,4
15965,QuallyPond,47.683165,-96.20294,minnesota,354,1496.13382443935,2084.967,1379,45,0,0,20,3,0,1,33,3,24,155,11,3
15965,QuallyPond,47.683165,-96.20294,minnesota,354,2183.72129554808,2743.336,2004,65,4,0,35,6,0,2,43,11,76,158.5,17,1
15965,QuallyPond,47.683165,-96.20294,minnesota,354,3043.22465994372,3552.657,2790,90,6,0,30,5,0,0,37,6,36,81.5,8.5,1
15965,QuallyPond,47.683165,-96.20294,minnesota,354,3732.95783873693,4185.124,3422,110,2,0,24,11,0,0,33,1,26,94,11,0
15965,QuallyPond,47.683165,-96.20294,minnesota,354,4409.21233496961,4779.269,4053,130,5,0,11,5,0,2,22,5,28,73.5,3.5,1
15965,QuallyPond,47.683165,-96.20294,minnesota,354,5247.89090365138,5542.499,4842,155,2,0,5,3,0,0,16,1,16,37,4,2
15965,QuallyPond,47.683165,-96.20294,minnesota,354,5940.33300657388,6135.564,5475,175,2,0,5,6,0,0,17,2,15,38.5,3.5,1
15965,QuallyPond,47.683165,-96.20294,minnesota,354,6636.02736687811,6746.255,6111,195,2,0,5,2,0,0,10,2,11,36.5,14.5,0
15965,QuallyPond,47.683165,-96.20294,minnesota,354,7407.9638181909,7437.28,6812,217,4,0,8,4,0,0,21,0,11,76.5,33,0
15965,QuallyPond,47.683165,-96.20294,minnesota,354,7967.58760826994,7926.333,7316,233,3,0,19,14,0,2,35,10,40,118.5,70.5,5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8177.13319669531,8102.223,7506,239,3,0,38,11,0,0,37,13,25,205.5,117,3
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8592.0652202559,8459.094,7882,251,5,0,38,22,0,4,19,15,47,389,98,15
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8730.2498598279,8578.802,8006,255,21,0,177,64,0,1,42,42,140,507.5,287.5,34
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8782.06909966741,8623.824,8054,256.5,23,0,166,70,0,4,31,59,268,626,284,31
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8868.43449939991,8697.747,8133,259,18,0,188,77,0,6,50,64,264,571,315.5,41.5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,8968.78353459645,8788.237,8228,262,25,0,164,55,0,2,50,64,174,345,425.5,54.5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,9297.79791111412,9078.137,8545,272,8,0,67,6,0,1,26,64.5,98,17,932.5,29.5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,9429.40366172119,9197.226,8674,276,22,0,78,23,0,2,22,81,182,58.5,1058,80.5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,10064.9347342478,9777.477,9269,295,20,0,63,11,0,1,17,110,106,47.5,891.5,53
15965,QuallyPond,47.683165,-96.20294,minnesota,354,10743.3610133862,10392.219,9892,315,14,0,32,2,0,0,12,105.5,50,20,1158,37
15965,QuallyPond,47.683165,-96.20294,minnesota,354,11433.670481897,11077.561,10525,335,11,0,35,7,0,0,17,50,57,13.5,1094,71
15965,QuallyPond,47.683165,-96.20294,minnesota,354,12065.551219946,11775.878,11132,354,10,0,28,9,0,1,5,48,58,18,1324,9
15965,QuallyPond,47.683165,-96.20294,minnesota,354,12367.6170889368,12122.53,11420,363,35,0,19,3,0,1,5,73,20,21,1295,2
15965,QuallyPond,47.683165,-96.20294,minnesota,354,12789.8902013304,12661.022,11800,375,79,0,11,2,0,0,12,125,21,26.5,1257,5
15965,QuallyPond,47.683165,-96.20294,minnesota,354,12930.6479054617,12875.03,11927,379,9,0,7,0,0,0,6,37,17,13,1142.5,2
15965,QuallyPond,47.683165,-96.20294,minnesota,354,13077.9867566262,13124.1,12056,383,47,0,27,5,0,0,14,52,31,29.5,1203,2
15965,QuallyPond,47.683165,-96.20294,minnesota,354,13358.3603194557,13872.618,11976,390.5,15,0,17,4,0,0,12,18,26,22.5,1150,0
15965,QuallyPond,47.683165,-96.20294,minnesota,354,13713.5001657063,14559.305,12281,400,47,0,34,4,0,0,16,66,49,39.5,1065,0
15989,ItascaBisonKillSite,47.19285,-95.2339,minnesota,447,10838.5379083848,10281.702,10685,261,0,0,6,1,0,0,14,8,11,34.5,167,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,-50.0256563317275,-48.066,-50,0,5,0,38,12,0,2,32,1,117,154,6,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,2.1101195770819,28.007,7,10,5,0,32,9,0,0,23,11,23,183,4,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,106.64159374329,125.259,122,30,4,0,60,6,0,2,22,5,31,201,8,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,211.855115091586,212.37,233,50,3,0,26,1,0,1,21,0,17,226,3,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,324.99140805924,306.59,343,70,2,0,58,9,0,3,39,7,35,373,9,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,469.623827081091,489.528,481,90,4,0,41,3,0,4,21,6,43,240,4,9
17396,SteelLake,46.973155,-94.68138,minnesota,415,810.663070737835,820.711,786,120,5,0,75,2,1,4,23,8,35,406,18,11
17396,SteelLake,46.973155,-94.68138,minnesota,415,882.429485364642,896.661,865,130,5,0,21,8,0,0,22,3,36,312,9,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,957.001976088575,960.81,944,140,6,0,75,1,0,4,30,1,28,448,4,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,1034.38054290964,1022.103,1021,150,2,0,69,3,0,2,24,9,30,338,9,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,1117.49464902502,1081.326,1099,160,5,0,57,6,0,0,37,3,33,305,6,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,1255.76429385576,1200,1256,180,13,0,155,18,0,4,55,7,81,650,15,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,1360.47687379055,1292.067,1374,195,6,0,127,10,2,3,57,9,40,287,7,8
17396,SteelLake,46.973155,-94.68138,minnesota,415,1457.98054437108,1388.759,1485,210,6,0,66,5,2,5,24,4,18,408,8,29
17396,SteelLake,46.973155,-94.68138,minnesota,415,1594.19760296106,1502.977,1601,225,3,0,51,4,0,0,21,0,26,192,1,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,1715.59031580122,1661.927,1713,240,5,0,54,10,0,0,15,5,26,339,9,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,1784.52909896536,1745.109,1786,250,2,0,54,4,1,1,29,1,21,286,5,9
17396,SteelLake,46.973155,-94.68138,minnesota,415,1860.03609601523,1913.683,1868,260,5,0,115,6,0,1,24,3,55,482,9,8
17396,SteelLake,46.973155,-94.68138,minnesota,415,1982.29921429183,2034.671,2010,275,4,0,104,13,0,2,40,0,41,153,2,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,2147.48185273161,2163.492,2184,290,5,0,52,8,0,2,44,1,36,370,2,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,2398.03132398591,2412.088,2419,305,7,0,35,12,1,5,41,3,51,310,5,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,2478.96714772472,2500.69,2507,310,6,0,120,10,0,3,54,5,56,283,0,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,2641.03621108002,2670.246,2663,320,4,0,49,9,0,2,49,8,36,477,3,6
17396,SteelLake,46.973155,-94.68138,minnesota,415,2803.30269031299,2831.864,2800,330,7,0,74,16,0,1,65,2,58,586,3,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,2863.2135024164,2903.488,2870,335,7,0,73,16,0,3,49,1,38,310,1,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,2923.1243145198,2964.143,2940,340,5,0,58,14,2,4,66,8,57,412,3,10
17396,SteelLake,46.973155,-94.68138,minnesota,415,3055.18691459276,3150.097,3082,350,6,0,47,3,0,0,52,2,42,573,0,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,3199.49049053185,3321.23,3230,360,8,0,137,11,0,1,120,4,62,312,4,9
17396,SteelLake,46.973155,-94.68138,minnesota,415,3344.87362532985,3451.483,3363,370,24,0,155,32,1,6,133,2,122,166,4,6
17396,SteelLake,46.973155,-94.68138,minnesota,415,3417.56519272885,3510.843,3429,375,7,0,205,10,0,1,52,6,45,74,8,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,3496.80536655301,3568.988,3493,380,31,0,103,13,0,2,113,2,105,100,7,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,3655.28571420132,3688.344,3619,390,12,0,181,23,0,3,146,8,52,74,4,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,3784.10517482861,3802.779,3761,400,6,0,133,10,0,2,118,2,116,90,3,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,3848.51490514226,3862.83,3832,405,4,0,78,6,0,2,120,3,43,60,2,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,4084.07140772192,4034.979,4057,420,3,0,30,16,1,2,196,1,93,72,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4384.08179754023,4282.692,4355,440,5,0,34,6,0,2,112,6,40,49,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4467.11235825826,4366.495,4448,446,0,0,22,9,0,0,88,1,39,69,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4588.04478952836,4546.522,4573,455,4,0,31,7,0,0,156,0,23,101,7,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4653.6235136531,4643.906,4635,460,3,0,53,6,0,0,157,2,56,75,4,6
17396,SteelLake,46.973155,-94.68138,minnesota,415,4719.20223777784,4694.349,4698,465,3,0,54,10,0,0,131,3,81,138,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4764.52565791256,4739.842,4750,470,5,0,29,6,0,0,65,0,45,71,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,4809.84907804728,4784.998,4802,475,5,0,33,11,0,0,183,2,25,42,2,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,4855.172498182,4833.879,4853,480,5,0,42,14,0,1,174,4,50,96,0,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,4970.47854928008,5124.719,4983,490,9,0,48,10,0,1,164,3,62,58,1,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,5101.32089282739,5233.785,5112,500,7,0,33,13,0,0,126,3,66,115,9,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5174.51021082567,5279.794,5177,505,6,0,48,9,0,1,207,6,47,83,3,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,5247.69952882395,5324.275,5242,510,4,0,76,12,0,1,314,1,36,61,2,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5371.95128819869,5416.884,5375,520,7,0,30,8,0,0,190,3,61,75,5,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5499.28912776201,5531.492,5515,530,12,0,53,4,1,4,280,1,52,53,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5564.50108763796,5630.844,5591,535,6,0,30,5,0,1,208,1,43,59,0,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,5616.67065553871,5683.51,5652,539,5,0,47,9,0,3,334,3,63,123,4,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5757.40456512161,5802.976,5788,550,2,0,31,15,0,1,148,1,51,83,2,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,5884.5539378895,5899.061,5906,560,3,1,65,15,0,1,168,0,43,66,3,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,6011.16116581758,6013.781,6024,570,8,0,75,24,0,1,210,2,80,102,5,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,6136.57575356156,6156.139,6123,580,8,0,47,9,0,3,158,1,59,50,2,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,6237.91598571979,6237.601,6218,590,5,0,29,12,0,1,286,5,43,71,1,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,6315.18186229226,6308.334,6309,600,0,0,48,14,0,2,233,1,40,72,2,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,6395.94737572068,6378.506,6401,610,2,0,41,15,0,0,154,0,65,127,6,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,6482.73018801008,6453.406,6502,621,5,0,48,24,0,2,302,6,113,139,2,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,6552.33027137285,6519.084,6587,630,15,0,82,28,0,4,455,1,103,93,2,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,6640.56183437072,6644.032,6700,641,16,0,40,26,25,2,187,0,94,104,10,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,6672.64603909721,6775.814,6742,645,5,0,17,6,0,1,107,3,27,43,2,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,6821.88719677615,6941.761,6891,650,7,0,37,20,0,3,178,3,78,116,11,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7120.36951213403,7194.208,7187,660,7,0,29,21,1,1,170,3,57,73,2,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7353.72532895475,7391.278,7386,675,4,1,54,38,0,5,324,3,76,110,4,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,7439.11825700877,7465.856,7466,681,9,0,44,18,0,6,195,1,87,101,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7567.20764908981,7583.068,7588,690,11,0,52,22,0,7,262,2,66,104,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7707.82149985237,7811.208,7713,700,9,0,34,15,0,2,200,0,73,53,8,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,7778.12842523365,7923.328,7776,705,14,0,43,27,0,5,254,4,62,97,7,6
17396,SteelLake,46.973155,-94.68138,minnesota,415,7817.61712716019,8007.473,7826,710,10,0,22,16,0,0,124,3,47,59,4,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7896.59453101325,8148.842,7925,720,7,0,29,24,0,1,193,2,67,60,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,7996.9836459372,8287.52,8036,730,7,0,30,32,0,3,149,6,35,52,5,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8093.95977472471,8424.12,8143,740,10,0,25,36,0,1,176,3,17,22,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,8150.09766031535,8506.628,8205,746,9,0,10,19,0,1,112,3,27,52,1,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,8245.62908885904,8687.395,8302,756,8,0,25,15,0,0,97,2,24,60,1,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,8336.50442665022,9030.977,8388,766,4,0,29,12,1,2,79,2,54,116,6,2
17396,SteelLake,46.973155,-94.68138,minnesota,415,8369.94915174668,9110.984,8425,775,13,0,43,23,0,0,74,4,69,182,5,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8373.66523231295,9117.128,8430,776,12,0,41,20,0,1,63,5,49,139,3,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8406.48601383317,9183.988,8475,786,10,0,45,8,0,1,16,5,51,170,6,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,8421.44972987911,9335.071,8500,791,11,0,77,20,1,3,50,5,73,332,9,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,8433.42070271586,9364.984,8520,795,10,0,48,21,0,2,32,6,45,265,4,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8443.12732484321,9370.12,8533,796,15,0,157,20,0,7,137,3,117,459,9,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8491.66043547992,9392.805,8596,801,4,0,71,27,1,2,52,5,87,453,15,3
17396,SteelLake,46.973155,-94.68138,minnesota,415,8540.19354611664,9412.547,8659,806,3,0,56,20,0,0,28,8,80,221,8,1
17396,SteelLake,46.973155,-94.68138,minnesota,415,8662.71142155926,9447.963,8787,816,7,0,27,18,0,1,24,6,48,215,3,0
17396,SteelLake,46.973155,-94.68138,minnesota,415,8803.58005953116,9483.236,8915,826,1,0,34,7,0,2,20,4,45,157,12,4
17396,SteelLake,46.973155,-94.68138,minnesota,415,8849.57473224723,9493.452,8954,829,9,0,80,38,0,2,45,20,99,390,15,18
17396,SteelLake,46.973155,-94.68138,minnesota,415,8910.90096253532,9507.216,9006,833,11,0,54,30,0,3,25,15,84,167,12,5
17396,SteelLake,46.973155,-94.68138,minnesota,415,8941.56407767937,9513.937,9032,835,8,0,56,26,0,1,27,16,107,301,9,13
