"handle","dataset.id","acc.mean.mod","acc.mean.old","acc.shape.mod","acc.shape.old","mem.strength","mem.mean","hiatus","thick","age.type","run","suit","ndates","success"
"HORSE",1109,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"HORSHOHA",1110,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,5,NA
"HOSTAGE",1111,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"HUGLAKE",1134,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"HUSTLER",1138,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"IOLABOG",1151,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"IRVIN",1153,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,7,NA
"JACOBSN1",1163,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"JACOBSN2",3138,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"MNSHBL",15274,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"KEGAN",1446,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"KELLHOL1",1447,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,3,NA
"KELLHOL2",3452,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"KELLNERS",1448,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"KIRCHNR1",1520,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"KIRCHNR2",3455,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,3,NA
"KITCHNER",1524,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,5,NA
"KOTIRANT",1548,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"KRYZ",1552,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"KYLENLK",1564,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,9,NA
"LAKE16",1580,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"LAKE27",1581,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"LAKEANN",1584,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"LAKEANNF",3468,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,3,NA
"LAKEANNH",3469,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"LAKECARL",1588,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"LEWISLK",1629,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"LILYLAKE",1633,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,9,NA
"LITTBASS",1639,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,7,NA
"LITTLPIN",1643,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,TRUE,34,NA
"LKCLDSA",1649,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,TRUE,9,NA
"LKCLDSH",3482,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,TRUE,38,NA
"LKCLDSSW",3483,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,FALSE,NA,NA
"LOSTLAKE",1665,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MABEL",1685,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"STWDARK2",3781,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"MARTINPD",1708,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MCCRANEY",1720,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MCNRNY2A",1725,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"MCNRNY3A",3485,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"MCNRNY4A",3486,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"MENDOTAC",1735,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,7,NA
"MENDOTAD",3488,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"MINNIEN",1757,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MINNIEO",3492,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"MUDLKMN1",1777,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MUDLKMN2",1778,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,5,NA
"MURPHY",1781,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"MYRTLE",1786,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,7,NA
"NELSLK",1793,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"NELSONPD",1794,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"ONAMIA",1830,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"ONDRISPD",1831,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"OTTOMLK",1840,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"PGONIABG",3541,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"POGONIA",3558,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,9,NA
"THIRDLK",3784,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"THRDBGN",3786,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"THRDBGW",3788,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"PENNINGT",1884,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"PETERSL",1891,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"PLEASAMN",1955,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"PORTAGE",1966,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,5,NA
"RADTKE",2011,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,9,NA
"REICHOW",2051,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"REIDEL",2053,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,8,NA
"RHOLL",2062,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"RICEMNA",2066,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"RICEMNB",3568,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"ROSSBURG",2290,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"RUBYLAKE",2309,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,TRUE,37,NA
"RUTZLAKE",2314,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,9,NA
"RYERSE",2318,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"SEDIVY",2354,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SEIDEL01",2355,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,4,NA
"SEIDEL02",3620,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SHAGAWA",2375,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,3,NA
"SILVERMN",2383,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SISEEBA",2394,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SOLUM",2581,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SOSTANCH",2584,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SPECTACL",2585,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"SPIRIT",2586,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,8,NA
"STCATHER",2600,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"STONE",2605,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"STONTAM1",2607,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"STONTAM2",3780,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"SUNFISH",2613,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"TAMARACK",2624,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"TERHELL",2638,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,3,NA
"THOMPSON",2640,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"TOENJES",2648,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"TWINMN1",2881,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"UPGRAVEN",2888,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,6,NA
"VESTABRG",3831,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"WEBERLK",3837,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"WENTZEL",2948,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,5,NA
"WHITLIL1",2952,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"WHITLILY",3841,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,FALSE,0,NA
"WILWRDPD",2956,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,2,NA
"WINTERGR",2961,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,10,NA
"WOLFCRK",3029,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,12,NA
"WOLSFELD",3031,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,12,NA
"WOLVERIN",3032,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,7,NA
"WOODLAKE",3035,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,8,NA
"YELLOWDG",3047,3.02,15,0.53,0.9,4,0.7,NA,5,"Radiocarbon years BP",FALSE,TRUE,10,NA
"CANYONMI",15682,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,9,NA
"SOUHERON",10970,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"OCHEDA",10971,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"BLOMFORD",10973,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"FAWNANMN",10974,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"FROVOLD",10975,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"GOOSEMN",10976,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"OLSONMN",10977,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"RNDGROVE",10983,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"LTDOLLAR",12001,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,3,NA
"LASTLAKE",12004,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,FALSE,0,NA
"MNLYC2",12005,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"MONSON",12006,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"DEANS",12007,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"EMILY",12008,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"PERCHMN",12009,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"CHUBLAKE",12010,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"MNDLLR",12011,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"ZIEBELL",12012,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"MNDLML",12013,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"LYBECK",12014,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"UNION",12015,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"MNFRAL",12016,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,FALSE,0,NA
"ALBERTL3",15248,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"EVRHRTLK",12024,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"SHARKEY",13029,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,12,NA
"KIMBLE",13032,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,11,NA
"IRWINSMT",13047,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,24,NA
"WESTOLAF",13051,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,11,NA
"OAKGLEN",13056,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"CAMPLAKE",13057,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"ADELINE",13060,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,7,NA
"ELEVENS",13069,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,11,NA
"ESKALAKE",13071,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,6,NA
"FALLISON",13073,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,7,NA
"GLIMML1",13097,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,6,NA
"BASSK",14270,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,4,NA
"SALLIE",14403,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"TOWER1",14410,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,12,NA
"TOWER4",14443,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,2,NA
"TOWER6",14889,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,3,NA
"TOWER7",17993,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,4,NA
"MNPPJL",14435,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,2,NA
"HELLHOLE",14446,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,7,NA
"LILY",14535,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,3,NA
"KELLYDUD",14537,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,3,NA
"MARTHA",14539,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,TRUE,4,NA
"NORPOL",19316,3.02,15,0.53,0.9,4,0.7,NA,5,"Calibrated radiocarbon years BP",FALSE,FALSE,0,NA
"MINNREG",14626,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,4,NA
"AMBER",14631,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"CAMP",14633,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"CRYSTAL",14635,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"FISHL",14637,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"FISHS",14639,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,4,NA
"EAGLEL",14641,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"EMILY_NE",14643,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"FULLER",14645,3.02,15,0.53,0.9,4,0.7,NA,5,"Calendar years BP",FALSE,TRUE,3,NA
"LAKEMINA",14839,3.02,15,0.53,0.9,4,0.7,NA,5,"Varve years BP",FALSE,FALSE,NA,NA
