id sitename handle lat long state altitude type age age_old bacon_depth ASH BEECH BIRCH ELM HEMLOCK MAPLE OAK OTHER.CONIFER OTHER.HARDWOOD PINE SPRUCE TAMARACK
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP -55.4220162473527 -54 1.5 5 0 187 4 12 15 104 5 61 182 5 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP -44.2834436733557 -39 4.5 7 1 114 3 8 4 36 4 29 93 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP -22.3927903369679 -9 10.5 3 1 102 3 11 2 24 3 36 116 5 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP -0.568107236298168 22 16.5 5 0 86 14 4 4 42 1 46 291 1 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 14.1492634033394 42 20.5 5 0 192 2 18 9 32 6 21 191 3 2
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 21.6276715816496 52 22.5 7 0 199 6 31 7 36 3 66 144 4 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 29.1060797599598 63 24.5 2 0 206 7 30 14 32 8 44 235 7 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 34.3215343931315 81 26.5 5 0 86 14 4 4 42 1 46 291 2 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 38.7826711779235 102 28.5 2 0 171 9 20 9 52 2 49 233 3 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 74.287438020716 146 31.5 4 0 137 6 13 4 43 1 31 215 2 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 138.605266529113 201 34.5 5 0 182 12 20 6 47 5 25 284 5 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 208.908550899342 260 37.5 5 0 113 13 16 8 41 5 39 355 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 282.201052479189 320 40.5 5 0 105 6 31 12 25 5 31 368 9 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 364.454184245296 390 43.5 2 0 157 13 10 7 29 1 32 247 4 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 453.475447190869 465 46.5 9 0 164 18 1 8 38 0 34 239 5 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 549.264841315907 548 49.5 7 0 117 8 5 6 26 2 64 269 9 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 637.709262777892 635 52.5 1 1 103 5 18 4 32 2 49 315 1 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 724.273450326212 724 55.5 5 0 97 11 14 4 26 5 82 301 5 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 808.781440969266 812 58.5 4 0 92 3 12 3 23 3 49 298 5 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 896.369981812014 903 61.5 6 0 161 7 25 8 43 5 44 316 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 987.039072854456 997 64.5 4 1 85 3 10 5 31 1 67 389 8 2
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1069.65458484194 1088 67.5 2 0 91 2 10 6 36 4 31 295 3 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1150.4600074627 1178 70.5 1 0 191 9 15 4 20 4 41 240 7 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1230.26856230484 1268 73.5 3 0 72 7 6 2 28 8 53 381 4 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1316.82891744148 1355 76.5 8 0 82 8 5 5 36 3 67 284 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1410.14107287262 1440 79.5 3 0 95 9 4 6 30 3 46 247 6 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1510.70585350133 1521 82.5 1 0 130 13 12 12 16 6 33 331 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1662.64012502673 1657 88.5 2 0 99 8 6 6 32 1 49 299 2 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1768.19693041611 1763 94.5 10 1 88 7 5 4 31 2 43 300 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1879.07647157319 1870 100.5 7 0 148 9 6 12 52 2 49 237 4 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 1983.51485321662 1973 106.5 9 1 152 7 2 7 51 2 40 331 8 1
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 2035.3822169663 2027 109.5 7 0 83 7 3 5 25 4 59 295 3 0
13060 Adeline Lake ADELINE 46.30235 -91.166 wisconsin 418 Calibrated radiocarbon years BP 2083.97291488369 2080 112.5 3 0 44 5 0 2 39 3 60 366 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP -12.6317033947071 -12 1 15 0 4 29 0 7 68 1 25 18 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 10.7076878831135 18 10 13 0 5 21 0 3 58 0 35 33 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 36.1187981132548 51 20 17 0 6 16 0 4 56 0 34 21 0 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 62.0329527952806 84 30 10 0 7 12 0 2 51 0 36 21 0 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 87.2659096486501 116 40 5 0 14 15 0 2 58 0 39 27 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 112.851439330504 149 50 3 0 7 12 1 4 89 0 36 51 4 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 135.750281692561 182 60 7 0 9 13 0 1 74 0 28 44 2 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 158.649124054619 215 70 9 0 13 8 0 0 45 0 39 40 3 1
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 181.547966416676 248 80 4 0 11 5 1 3 61 0 37 44 2 1
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 204.446808778733 281 90 2 0 11 9 0 2 72 0 31 55 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 227.345651140791 314 100 5 0 9 12 0 3 60 0 26 36 2 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 250.244493502848 346 110 7 0 14 13 0 0 65 1 29 32 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 273.143335864905 379 120 4 0 21 23 0 3 70 0 37 35 1 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 296.042178226963 412 130 4 0 12 9 0 6 78 0 24 38 2 0
29 Lake Allie ALLIE 44.8036 -94.5579 minnesota 328 Radiocarbon years BP 318.94102058902 445 140 12 0 12 18 1 0 73 1 34 42 0 0
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP -31.934982106449 -33 0.25 0 1 22 2 2 2 6 4 9 167 13 0
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP -21.9079408667134 -22 3.25 1 0 33 2 6 4 11 3 22 147 11 0
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP -6.2712827533547 -5 6.25 2 3 48 5 4 4 11 5 25 177 27 0
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 25.0055963098338 28 10.25 5 2 44 2 4 2 10 4 28 108 11 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 28.8340500951332 32 10.75 2 4 41 5 6 5 11 4 34 94 18 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 32.6625038804326 35 11.25 2 4 54 3 3 8 18 0 20 119 20 0
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 36.490957665732 38 11.75 2 5 50 0 5 3 15 1 19 101 7 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 40.3194114510314 40 12.25 0 3 53 3 4 7 17 1 23 109 17 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 61.820719290298 51 15.25 2 3 41 4 13 5 14 1 18 130 12 2
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 64.4895914110163 54 16.75 3 2 29 7 8 3 13 1 36 139 16 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 67.1584635317346 58 18.25 1 3 59 1 7 6 12 1 24 122 17 2
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 91.1158549128082 84 25.25 1 7 41 1 9 4 11 1 27 106 22 1
205 Andrus Lake ANDRUSLK 46.7 -85.040278 michigan:north 190 Radiocarbon years BP 141.080745273367 141 40.5 6 4 59 1 7 6 9 3 29 162 14 4
223 Bad Medicine Lake BADMED 47.123935 -95.397205 minnesota 487 Radiocarbon years BP -11.4584497813918 -9 1 3 0 53 3 0 4 35 5 48 136 1 0
223 Bad Medicine Lake BADMED 47.123935 -95.397205 minnesota 487 Radiocarbon years BP 18.7480752720251 42 10 1 0 27 2 0 0 21 1 46 174 1 0
223 Bad Medicine Lake BADMED 47.123935 -95.397205 minnesota 487 Radiocarbon years BP 51.8814405877816 98 20 1 0 41 5 0 2 18 1 34 204 1 0
223 Bad Medicine Lake BADMED 47.123935 -95.397205 minnesota 487 Radiocarbon years BP 82.462492666106 155 30 3 0 47 6 0 1 27 0 34 161 3 5
223 Bad Medicine Lake BADMED 47.123935 -95.397205 minnesota 487 Radiocarbon years BP 119.159755160095 223 42 1 0 72 2 0 1 23 1 55 140 3 1
241 Black Bass Lake BBASS 46.128056 -93.703889 minnesota 394 Radiocarbon years BP -10.411284754888 0 1 8 0 41 0 0 2 33 1 31 187 10 4
241 Black Bass Lake BBASS 46.128056 -93.703889 minnesota 394 Radiocarbon years BP 22.993068179485 140 10 5 0 60 7 0 3 38 0 49 167 0 3
241 Black Bass Lake BBASS 46.128056 -93.703889 minnesota 394 Radiocarbon years BP 59.2708690413816 294 20 6 0 33 6 0 0 31 1 17 219 2 3
